Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
ACCOUNTING,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2)'A' Level passes including Economics.,"Five (5) SSC credit passes including English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, Economics and any other Social Science subject"
ARABIC STUDIES,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) ‘A’ Level passes in Arabic and any other Arts subject.,"Five (5) SSC credit passes in English Language, Arabic and three (3) other relevant subjects.",Arabic and two (2) subjects from Arts and/or Social Sciences.
AUTOMOBILE TECHNOLOGY EDUCATION,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"NCE merit in relevant subjects.

 

 Two (2) 'A' Level passes in the subjects listed under the UTME requirements.","Five (5) 'O' Level credit passes in English Language Mathematics and one (1) of Biology /Agricultural Science; Physics, or Chemistry and two (2) from General Science/IntegratedScience, Technical Drawing/Fine Art, Geography, Health Science Food and Nutrition, Physical and Health Education, Auto Technical, Building, Electrical Electronic, Metal Work and Wood Work.","Math, Physics and any other subject."
BIOCHEMISTRY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"Two (2) 'A' Level passes chosen from Chemistry, Mathematics, Physics and Biology.

 

NCE/ND/HND in related programmes plus the UTME requirements.","Five (5) SSC credit passes in English Language, Chemistry, Mathematics, Physics and Biology.","Biology, Chemistry and Physics or Mathematics."
BUILDING TECHNOLOGY EDUCATION,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Same as in Electrical Electronics Engineering,Same as in Electrical Electronics Engineering,Same as in Electrical Electronics Engineering
BUSINESS ADMINISTRATION,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2)'A' Level passes including Economics.,"Five (5) SSC credit passes including English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, Economics and any other Social Science subject"
CHEMISTRY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"i)  Two (2) 'A' Level passes in Chemistry and any one (1) of Physics, Mathematics or Biology.

 

(ii)   ND/NCE with good grades in relevant 'O' Level subjects.","Five (5) SSC credit passes in English Language, Mathematics, Physics, Chemistry and Biology.","Chemistry and two (2) of Physics, Biology and Mathematics."
COMPUTER SCIENCE,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,")       Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
ECONOMICS,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"Two (2)'A' Level passes in Economics and any one of Mathematics, Statistics, Geography, Physics, Chemistry, Agricultural Science, Accounting, Business Management, History and Government.","Five (5)SSC credit passes in English Language, Mathematics, Economics and any two (2) of Arts or Social Science subjects.","Economics, Mathematics and any of Government, History, Geography, Literature in English, French and Christian Religious Studies/Islamic Studies."
EDUCATION & ARABIC,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) 'A' Level passes or NCE in relevant subjects including Arabic.,Five (5) 'O' Level credit passes in relevant subjects including English Language and Arabic.,Arabic and any two (2) relevant Arts/Social Science subjects.
