Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
ACCOUNTING,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2)'A' Level passes including Economics.,"Five (5) SSC credit passes including English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, Economics and any other Social Science subject"
ANATOMY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,[Not Available],[Not Available],[Not Available]
APPLIED GEOPHYSICS,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,'A' Level passes in Chemistry and Physics or Mathematics.,"Five (5) SSC credit passes including English Language, Mathematics, Physics and Chemistry/Biology.","Any three (3) of Physics, Chemistry, Biology and Mathematics."
ARCHITECTURE,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,[Not Available],[Not Available],[Not Available]
BANKING & FINANCE,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"Two (2) 'A' Level passes chosen from Accounting, Economics, Management, Mathematics, Geography and Statistics.","Five (5) SSC credit passes to include: English Language, Mathematics and any other subjects. For NBC, the other two (2) relevant subjects could be from any of the following; Accounting, Principles of Accounts, Commerce, Office Practice and Economics.","Mathematics, Economics, plus any one (1) of Government and Geography."
BIOCHEMISTRY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"Two (2) 'A' Level passes chosen from Chemistry, Mathematics, Physics and Biology.

 

NCE/ND/HND in related programmes plus the UTME requirements.","Five (5) SSC credit passes in English Language, Chemistry, Mathematics, Physics and Biology.","Biology, Chemistry and Physics or Mathematics."
BIOLOGY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"i) Two (2) 'A' Level passes from Chemistry, Biology, Botany/Zoology.

(ii) NCE merit accepted.","Five (5) SSC credit passes to include English Language, Biology, Chemistry and Mathematics/Physics.","Biology, Chemistry and Physics or Mathematics."
BIOTECHNOLOGY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) 'A' Level passes in Biology/Botany/Zoology and Chemistry or Physics.,"Five (5) SSC Credit passes in English Language, Mathematics, Biology, Chemistry and Physics.","Biology, Chemistry and any other Science subject."
BUSINESS ADMINISTRATION,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2)'A' Level passes including Economics.,"Five (5) SSC credit passes including English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, Economics and any other Social Science subject"
CHEMISTRY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"i)  Two (2) 'A' Level passes in Chemistry and any one (1) of Physics, Mathematics or Biology.

 

(ii)   ND/NCE with good grades in relevant 'O' Level subjects.","Five (5) SSC credit passes in English Language, Mathematics, Physics, Chemistry and Biology.","Chemistry and two (2) of Physics, Biology and Mathematics."
CHRISTIAN RELIGIOUS STUDIES,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) ‘A’ Level passes/NCE to include CRS/Religious Studies.,"Five (5) SSC credit passes in English Language, CRS and three (3) other relevant subjects.",Two (2) Arts subjects including CRS and any other subject.
COMPUTER SCIENCE,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,")       Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
ECONOMICS,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"Two (2)'A' Level passes in Economics and any one of Mathematics, Statistics, Geography, Physics, Chemistry, Agricultural Science, Accounting, Business Management, History and Government.","Five (5)SSC credit passes in English Language, Mathematics, Economics and any two (2) of Arts or Social Science subjects.","Economics, Mathematics and any of Government, History, Geography, Literature in English, French and Christian Religious Studies/Islamic Studies."
EDUCATION & BIOLOGY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,NCE/'A' Level passes in Biology and one (1) other Science subject.,"Five (5) SSC credit passes in English Language, Biology, Chemistry, Mathematics and one (1) other subject.","Biology and two (2) other subjects from Chemistry, Mathematics and Physics."
EDUCATION & CHEMISTRY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) ‘A’ Level/NCE passes including Chemistry and one (1) other Science subject.,"Five (5) SSC credits in Mathematics, Chemistry, English Language and two (2) of Physics, Biology and Agricultural Science.","Chemistry and two (2) other subjects chosen from Physics, Biology and Mathematics."
EDUCATION & COMPUTER SCIENCE,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) ‘A’ Level passes including Physics or Chemistry.,"Five (5) SSC credit passes or its equivalents including Mathematics, English Language and three (3) other Science subjects.","Mathematics, Physics and one of Biology, Chemistry and Geography."
EDUCATION & MATHEMATICS,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2)'A' Level passes/NCE in Mathematics and one (1) Science subject.,"Five (5) SSC credit passes to include English Language, Mathematics plus one (1) other Science subject.","Mathematics and any two (2) of the following Science subjects: Physics, Chemistry and Biology."
EDUCATION & PHYSICS,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"(i)  Two (2) 'A' Level passes in Physics and Mathematics.

(ii) NCE credit/merit in relevant subjects.","Five (5) 'O' Level credits passes to include English Language, Physics, Mathematics and two (2) other Science subjects or NTC/NBC.","Physics, Mathematics or Chemistry plus one (1) other subjects."
ENGLISH & LITERARY STUDIES,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) ‘A’ Level passes to include Literature in English and one other Arts subject.,Five (5) SSC credit passes to include Literature in English and English Language.,"Literature in English, one other Arts subject and another Arts or Social Science subject."
FRENCH,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) ‘A’ Level passes including French and one other Arts subject.,Five (5) SSC credit passes including French and English Language plus one other Arts subject.,French and any other two (2) subjects from Arts and Social Sciences.
GEOLOGY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"(i) Two (2) 'A' Level passes from Geology, Chemistry, Mathematics, Physics, Biology and Geography.","Five (5) SSC credit passes in English Language, Biology, Chemistry, Mathematics and any other subject.","Any three (3) of Chemistry, Physics, Mathematics, Biology and Geography."
HISTORY & DIPLOMATIC STUDIES,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) 'A' Level passes/NCE (upper credit) in History/ Government and any other related subject.,"Five (5) SSC credit passes to include English Language, Geography, Government/History.",History/Government and any other two (2) subjects from the Arts and Social Sciences.
INDUSTRIAL CHEMISTRY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"(i)    Two (2) 'A' Level passes in Chemistry and Mathematics

(ii)   ND in Science Technology or ND in relevant programmes with the UTME requirements.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Physics and Biology/Agricultural Science.","Chemistry, Mathematics and any of Physics/Biology/ Agricultural Science."
INFORMATION TECHNOLOGY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
INTERNATIONAL RELATIONS,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"Two (2) 'A' Level passes in Social Science subject from Government/History, Economics, Sociology and Business Management.","Five (5) SSC credit passes to include English Language, Government or History and three (3) relevant subjects.","Economics, Literature in English and Geography/Government/History."
LAW,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,[Not Available],[Not Available],[Not Available]
MASS COMMUNICATION,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) 'A' Level passes in Arts or Social Science subjects.,Five (5) SSC credit passes in English Language and four (4) other subjects in Arts or Social Sciences.,Any three (3) from Arts or Social Science subjects.
MATHEMATICS,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,") Two (2) 'A' Level passes in Mathematics and any other science subject.

(ii)           NCE merit in Mathematics and one (1) of Physics, Chemistry or Economics","Five (5) SSC credit passes including English Language, Mathematics and Physics or Chemistry.","Mathematics and any two (2) of Physics, Chemistry and Economics or Geography."
MEDICAL LABORATORY SCIENCE,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,[Not Available],[Not Available],[Not Available]
MICROBIOLOGY,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,"Two (2) 'A' Level passes in Chemistry and any one (1) from Biology, Zoology or Botany.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Biology and Physics.","Biology, Chemistry and either Physics or Mathematics."
NURSING SCIENCE,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,[Not Available],[Not Available],[Not Available]
PHYSICS,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,NCE/Two (2) 'A' Level passes in Physics and Mathematics or Chemistry.,"Five (5) SSC credit passes in English Language, Physics, Chemistry, Mathematics and any other Science subject from Further Mathematics and Biology or Agricultural Science.","Physics, Mathematics and Chemistry or Biology."
PHYSICS WITH ELECTRONICS,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,NCE/Two (2) 'A' Level passes in Physics and Mathematics or Chemistry.,"Five (5) SSC credit passes in English Language, Physics, Chemistry, Mathematics and any other Science subject from Further Mathematics and Biology or Agricultural Science.","Physics, Mathematics and Chemistry or Biology."
POLITICAL SCIENCE,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,Two (2) 'A' Level passes including Government or History.,"Five (5) SSC credit passes in Government or History, English Language and three (3) other subjects.  A pass in Mathematics is required.",Government or History plus two (2) other Social Science/Arts subjects.
PUBLIC HEALTH,"ANCHOR UNIVERSITY, AYOBO, LAGOS STATE",ANCHOR-UNI,[Not Available],[Not Available],[Not Available]
