Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
ACCOUNTING,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,Two (2)'A' Level passes including Economics.,"Five (5) SSC credit passes including English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, Economics and any other Social Science subject"
BANKING & FINANCE,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"(i) Two (2)'A' Level passes in Accounting or Economics and one other subject.

(ii) NCE merit in relevant subjects.

(iii) ND credit.

(iv) Foundation International exam such as ICAN, ACCA, ICMA, GPFA.","Five (5)SSC credit passes including

English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, one Social Science subject and any other subject"
BIOCHEMISTRY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"Two (2) 'A' Level passes chosen from Chemistry, Mathematics, Physics and Biology.

 

NCE/ND/HND in related programmes plus the UTME requirements.","Five (5) SSC credit passes in English Language, Chemistry, Mathematics, Physics and Biology.","Biology, Chemistry and Physics or Mathematics."
BIOLOGY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"i) Two (2) 'A' Level passes from Chemistry, Biology, Botany/Zoology.

(ii) NCE merit accepted.","Five (5) SSC credit passes to include English Language, Biology, Chemistry and Mathematics/Physics.","Biology, Chemistry and Physics or Mathematics."
BUSINESS ADMINISTRATION,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,Two (2)'A' Level passes including Economics.,"Five (5) SSC credit passes including English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, Economics and any other Social Science subject"
CHEMISTRY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"i)  Two (2) 'A' Level passes in Chemistry and any one (1) of Physics, Mathematics or Biology.

 

(ii)   ND/NCE with good grades in relevant 'O' Level subjects.","Five (5) SSC credit passes in English Language, Mathematics, Physics, Chemistry and Biology.","Chemistry and two (2) of Physics, Biology and Mathematics."
COMPUTER SCIENCE,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,")       Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
CYBER SECURITY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"(i)    Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
ECONOMICS,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"Two (2)'A' Level passes in Economics and any one of Mathematics, Statistics, Geography, Physics, Chemistry, Agricultural Science, Accounting, Business Management, History and Government.","Five (5)SSC credit passes in English Language, Mathematics, Economics and any two (2) of Arts or Social Science subjects.","Economics, Mathematics and any of Government, History, Geography, Literature in English, French and Christian Religious Studies/Islamic Studies."
ENGLISH LANGUAGE,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,Two (2) ‘A’ Level passes to include Literature in English and one other Arts subject.,"Five (5) SSC credit passes to include Literature in English, English Language and three other Arts or Social Science subjects.","Literature in English, one other Arts subject and another Arts or Social Science subject."
HISTORY & DIPLOMATIC STUDIES,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,Two (2) 'A' Level passes/NCE (upper credit) in History/ Government and any other related subject.,"Five (5) SSC credit passes to include English Language, Geography, Government/History.",History/Government and any other two (2) subjects from the Arts and Social Sciences.
HUMAN ANATOMY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,[Not Available],[Not Available],[Not Available]
HUMAN PHYSIOLOGY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,[Not Available],[Not Available],[Not Available]
INDUSTRIAL CHEMISTRY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"(i)    Two (2) 'A' Level passes in Chemistry and Mathematics

(ii)   ND in Science Technology or ND in relevant programmes with the UTME requirements.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Physics and Biology/Agricultural Science.","Chemistry, Mathematics and any of Physics/Biology/ Agricultural Science."
INFORMATION TECHNOLOGY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"(i)    Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
INTERNATIONAL RELATIONS,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"Two (2) 'A' Level passes in Social Science subject from Government/History, Economics, Sociology and Business Management.","Five (5) SSC credit passes to include English Language, Government or History and three (3) relevant subjects.","Economics, Literature in English and Geography/Government/History."
LAW,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"(i)    Two (2)'A' Level passes in Arts or Social Science subjects.

(ii)   NCE/ND/First Degree (Second Class Lower).","Five (5)'O' Level credit passes to include English Language, Literature in         English and Mathematics.",Any three (3) Arts or Social Science subjects.
LIBRARY & INFORMATION SCIENCE,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"(i) Two (2)'A' Level passes in relevant subjects.

(ii) NCE/ND in relevant subject/programmes",Five (5)SSC credit passes including English Language and Mathematics.,Any three (3) Arts or Social Science subjects
MARKETING,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"Two (2) ‘A’ Level passes chosen from Accounting, Management, Government and Geography.","Five (5) SSC credit passes including English Language, Mathematics and any three (3) relevant subjects.","Mathematics, Economics plus one (1) other subject."
MASS COMMUNICATION,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,Two (2) 'A' Level passes in Arts or Social Science subjects.,Five (5) SSC credit passes in English Language and four (4) other subjects in Arts or Social Sciences.,Any three (3) from Arts or Social Science subjects.
MATHEMATICS,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,") Two (2) 'A' Level passes in Mathematics and any other science subject.

(ii)           NCE merit in Mathematics and one (1) of Physics, Chemistry or Economics","Five (5) SSC credit passes including English Language, Mathematics and Physics or Chemistry.","Mathematics and any two (2) of Physics, Chemistry and Economics or Geography."
MEDICAL LABORATORY SCIENCE,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,[Not Available],[Not Available],[Not Available]
MICROBIOLOGY,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,"Two (2) 'A' Level passes in Chemistry and any one (1) from Biology, Zoology or Botany.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Biology and Physics.","Biology, Chemistry and either Physics or Mathematics."
NURSING SCIENCE,"KOLADAISI UNIVERSITY, IBADAN, OYO STATE",KOLA-DAISI,[Not Available],[Not Available],[Not Available]
